,k,N_Points,Time
926,49,850,0.17100214958190918
927,49,900,0.18141889572143555
928,49,950,0.18057703971862793
929,49,1000,0.18687009811401367
930,49,1050,0.19791793823242188
931,50,150,0.15146589279174805
932,50,200,0.13695907592773438
933,50,250,0.12827706336975098
934,50,300,0.13155031204223633
935,50,350,0.12661504745483398
936,50,400,0.13007307052612305
937,50,450,0.1409599781036377
938,50,500,0.1627509593963623
939,50,550,0.17272090911865234
940,50,600,0.1608140468597412
941,50,650,0.16136789321899414
942,50,700,0.15949416160583496
943,50,750,0.1591029167175293
944,50,800,0.17722201347351074
945,50,850,0.17248272895812988
946,50,900,0.1833808422088623
947,50,950,0.18523693084716797
948,50,1000,0.1953127384185791
949,50,1050,0.21253204345703125
950,51,150,0.13786005973815918
951,51,200,0.12867498397827148
952,51,250,0.13055706024169922
953,51,300,0.13384008407592773
954,51,350,0.1358790397644043
955,51,400,0.13947796821594238
956,51,450,0.13790631294250488
957,51,500,0.14214396476745605
958,51,550,0.14720988273620605
959,51,600,0.1486208438873291
960,51,650,0.1580491065979004
961,51,700,0.16287899017333984
962,51,750,0.1596050262451172
963,51,800,0.16457915306091309
964,51,850,0.1814868450164795
965,51,900,0.181427001953125
966,51,950,0.19202518463134766
967,51,1000,0.19358181953430176
968,51,1050,0.20475316047668457
969,52,150,0.1419510841369629
970,52,200,0.13256311416625977
971,52,250,0.13336181640625
972,52,300,0.13552403450012207
973,52,350,0.1395282745361328
974,52,400,0.13897013664245605
975,52,450,0.13810491561889648
976,52,500,0.1405630111694336
977,52,550,0.15066099166870117
978,52,600,0.1495661735534668
979,52,650,0.15717506408691406
980,52,700,0.15566086769104004
981,52,750,0.1616382598876953
982,52,800,0.1666102409362793
983,52,850,0.1779618263244629
984,52,900,0.1859898567199707
985,52,950,0.18723416328430176
986,52,1000,0.19421696662902832
987,52,1050,0.20298290252685547
988,53,150,0.12976694107055664
989,53,200,0.12633967399597168
990,53,250,0.12914514541625977
991,53,300,0.13239002227783203
992,53,350,0.1393587589263916
993,53,400,0.146759033203125
994,53,450,0.14600515365600586
995,53,500,0.15610885620117188
996,53,550,0.15336394309997559
997,53,600,0.15326309204101562
998,53,650,0.1532900333404541
999,53,700,0.15777039527893066
1000,53,750,0.15784907341003418
1001,53,800,0.16876006126403809
1002,53,850,0.17967915534973145
1003,53,900,0.18022489547729492
1004,53,950,0.19124102592468262
1005,53,1000,0.19462800025939941
1006,53,1050,0.21079683303833008
1007,54,150,0.13367199897766113
1008,54,200,0.1312570571899414
1009,54,250,0.13486480712890625
1010,54,300,0.1388077735900879
1011,54,350,0.1420290470123291
1012,54,400,0.14250493049621582
1013,54,450,0.1411440372467041
1014,54,500,0.1489391326904297
1015,54,550,0.1490182876586914
1016,54,600,0.14964008331298828
1017,54,650,0.15339088439941406
1018,54,700,0.1582930088043213
1019,54,750,0.16184496879577637
1020,54,800,0.16950774192810059
1021,54,850,0.18679094314575195
1022,54,900,0.17998218536376953
1023,54,950,0.17949414253234863
1024,54,1000,0.19731616973876953
1025,54,1050,0.2107248306274414
1026,55,150,0.13160300254821777
1027,55,200,0.1327049732208252
1028,55,250,0.13436484336853027
1029,55,300,0.13576769828796387
1030,55,350,0.1438751220703125
1031,55,400,0.15368413925170898
1032,55,450,0.15342402458190918
1033,55,500,0.3443179130554199
1034,55,550,0.1597130298614502
1035,55,600,0.2829258441925049
1036,55,650,0.18117904663085938
1037,55,700,0.6103498935699463
1038,55,750,0.2141251564025879
1039,55,800,0.20294404029846191
1040,55,850,0.21854114532470703
1041,55,900,0.21194887161254883
1042,55,950,0.21736812591552734
1043,55,1000,0.2259230613708496
1044,55,1050,0.23599696159362793
1045,56,150,0.14681220054626465
1046,56,200,0.14442777633666992
1047,56,250,0.14223003387451172
1048,56,300,0.14123797416687012
1049,56,350,0.14327502250671387
1050,56,400,0.1431269645690918
1051,56,450,0.15821313858032227
1052,56,500,0.14566826820373535
1053,56,550,0.1613178253173828
1054,56,600,0.1976451873779297
1055,56,650,0.16405510902404785
1056,56,700,0.2308659553527832
1057,56,750,0.3954620361328125
1058,56,800,0.21548104286193848
1059,56,850,0.46664977073669434
1060,56,900,0.4507639408111572
1061,56,950,0.22249603271484375
1062,56,1000,0.431790828704834
1063,56,1050,0.25655388832092285
1064,57,150,0.3704850673675537
1065,57,200,0.16314387321472168
1066,57,250,0.20866894721984863
1067,57,300,0.1673128604888916
1068,57,350,0.2268521785736084
1069,57,400,0.24659371376037598
1070,57,450,0.22087597846984863
1071,57,500,0.18530988693237305
1072,57,550,0.2208690643310547
1073,57,600,0.179307222366333
1074,57,650,0.6052019596099854
1075,57,700,0.1872696876525879
1076,57,750,0.19239211082458496
1077,57,800,0.19577598571777344
1078,57,850,0.21166491508483887
1079,57,900,0.21494507789611816
1080,57,950,0.21356582641601562
1081,57,1000,0.26182079315185547
1082,57,1050,0.7267851829528809
1083,58,150,0.156602144241333
1084,58,200,0.21800518035888672
1085,58,250,0.436373233795166
1086,58,300,0.16172313690185547
1087,58,350,0.1650686264038086
1088,58,400,0.16602206230163574
1089,58,450,0.17154717445373535
1090,58,500,0.17244601249694824
1091,58,550,0.16882991790771484
1092,58,600,0.16326212882995605
1093,58,650,0.16909384727478027
1094,58,700,0.17264008522033691
1095,58,750,0.17915821075439453
1096,58,800,0.18897509574890137
1097,58,850,0.19336271286010742
1098,58,900,0.19083809852600098
1099,58,950,0.1956617832183838
1100,58,1000,0.2046363353729248
1101,58,1050,0.20452618598937988
1102,59,150,0.1382899284362793
1103,59,200,0.13904309272766113
1104,59,250,0.13764381408691406
1105,59,300,0.13951420783996582
1106,59,350,0.14615583419799805
1107,59,400,0.14483094215393066
1108,59,450,0.1560230255126953
1109,59,500,0.15415501594543457
1110,59,550,0.15167498588562012
1111,59,600,0.15657925605773926
1112,59,650,0.16437101364135742
1113,59,700,0.17772984504699707
1114,59,750,0.23960018157958984
1115,59,800,0.23429489135742188
1116,59,850,0.3729081153869629
1117,59,900,0.20232701301574707
1118,59,950,0.7114686965942383
1119,59,1000,0.23344802856445312
1120,59,1050,0.24829792976379395
1121,60,150,0.25571775436401367
1122,60,200,0.1680309772491455
1123,60,250,0.1681668758392334
1124,60,300,0.4105830192565918
1125,60,350,0.16801691055297852
1126,60,400,0.16938495635986328
1127,60,450,0.17432308197021484
1128,60,500,0.17374897003173828
1129,60,550,0.178879976272583
1130,60,600,0.17366671562194824
1131,60,650,0.17541098594665527
1132,60,700,0.1795940399169922
1133,60,750,0.19066214561462402
1134,60,800,0.1848292350769043
1135,60,850,0.21505093574523926
1136,60,900,0.2030198574066162
1137,60,950,0.20517706871032715
1138,60,1000,0.2267613410949707
1139,60,1050,0.2527751922607422
1140,61,150,0.1954340934753418
1141,61,200,0.2742471694946289
1142,61,250,0.1556839942932129
1143,61,300,0.22871804237365723
1144,61,350,0.47280001640319824
1145,61,400,0.17311596870422363
1146,61,450,0.6443040370941162
1147,61,500,0.18610787391662598
1148,61,550,0.19253206253051758
1149,61,600,0.1899127960205078
1150,61,650,0.6718130111694336
1151,61,700,0.2325279712677002
1152,61,750,0.278472900390625
1153,61,800,0.2585580348968506
1154,61,850,0.23839211463928223
1155,61,900,0.2676048278808594
1156,61,950,0.6151411533355713
1157,61,1000,0.27967000007629395
1158,61,1050,0.26198625564575195
1159,62,150,0.19408011436462402
1160,62,200,0.18976402282714844
1161,62,250,0.18372201919555664
1162,62,300,0.17296910285949707
1163,62,350,0.17611122131347656
1164,62,400,0.16995620727539062
1165,62,450,0.17060518264770508
1166,62,500,0.16748285293579102
1167,62,550,0.170943021774292
1168,62,600,0.17871880531311035
1169,62,650,0.18130779266357422
1170,62,700,0.1826622486114502
1171,62,750,0.20037388801574707
1172,62,800,0.1912240982055664
1173,62,850,0.20450782775878906
1174,62,900,0.21178293228149414
1175,62,950,0.2340400218963623
1176,62,1000,0.263592004776001
1177,62,1050,0.6413149833679199
1178,63,150,0.1727900505065918
1179,63,200,0.19524192810058594
1180,63,250,0.27367711067199707
1181,63,300,0.17009997367858887
1182,63,350,0.25525999069213867
1183,63,400,0.3374748229980469
1184,63,450,0.29474711418151855
1185,63,500,0.20160818099975586
1186,63,550,0.21112322807312012
1187,63,600,0.23758530616760254
1188,63,650,0.2541017532348633
1189,63,700,0.2215580940246582
1190,63,750,0.22090911865234375
1191,63,800,0.22885680198669434
1192,63,850,0.22565484046936035
1193,63,900,0.22933697700500488
1194,63,950,0.22346901893615723
1195,63,1000,0.2497107982635498
1196,63,1050,0.2508668899536133
1197,64,150,0.1699059009552002
1198,64,200,0.17722606658935547
1199,64,250,0.16256308555603027
1200,64,300,0.16808509826660156
1201,64,350,0.16568708419799805
1202,64,400,0.16443800926208496
1203,64,450,0.16973400115966797
1204,64,500,0.17999911308288574
1205,64,550,0.19128704071044922
1206,64,600,0.18728303909301758
1207,64,650,0.18054485321044922
1208,64,700,0.18331313133239746
1209,64,750,0.19387388229370117
1210,64,800,0.20569872856140137
1211,64,850,0.2283918857574463
1212,64,900,0.20580387115478516
1213,64,950,0.21087884902954102
1214,64,1000,0.22321295738220215
1215,64,1050,0.22349023818969727
1216,65,150,0.16133999824523926
1217,65,200,0.15718412399291992
1218,65,250,0.15880703926086426
1219,65,300,0.1615297794342041
1220,65,350,0.1712198257446289
1221,65,400,0.1806180477142334
1222,65,450,0.17563414573669434
1223,65,500,0.1774139404296875
1224,65,550,0.19158387184143066
1225,65,600,0.2039327621459961
1226,65,650,0.18750381469726562
1227,65,700,0.19621014595031738
1228,65,750,0.20826435089111328
1229,65,800,0.2194361686706543
1230,65,850,0.23679518699645996
1231,65,900,0.2315199375152588
1232,65,950,0.22715210914611816
1233,65,1000,0.22920918464660645
1234,65,1050,0.2627122402191162
1235,66,150,0.1664419174194336
1236,66,200,0.17345404624938965
1237,66,250,0.16399788856506348
1238,66,300,0.17680001258850098
1239,66,350,0.1846461296081543
1240,66,400,0.17293286323547363
1241,66,450,0.17246007919311523
1242,66,500,0.17405271530151367
1243,66,550,0.1754319667816162
1244,66,600,0.17462420463562012
1245,66,650,0.1992030143737793
1246,66,700,0.47635412216186523
1247,66,750,0.20186805725097656
1248,66,800,0.31575679779052734
1249,66,850,0.25237393379211426
1250,66,900,0.6470191478729248
1251,66,950,0.3210937976837158
1252,66,1000,0.32701683044433594
1253,66,1050,0.2815287113189697
1254,67,150,0.1697220802307129
1255,67,200,0.46111011505126953
1256,67,250,0.24054503440856934
1257,67,300,0.2037050724029541
1258,67,350,0.20231127738952637
1259,67,400,0.19278168678283691
1260,67,450,0.20145893096923828
1261,67,500,0.2049269676208496
1262,67,550,0.21806597709655762
1263,67,600,0.1988978385925293
1264,67,650,0.19817113876342773
1265,67,700,0.20968008041381836
1266,67,750,0.2075648307800293
1267,67,800,0.21965789794921875
1268,67,850,0.22272396087646484
1269,67,900,0.23131203651428223
1270,67,950,0.22626304626464844
1271,67,1000,0.23555994033813477
1272,67,1050,0.23423480987548828
1273,68,150,0.15362000465393066
1274,68,200,0.1652538776397705
1275,68,250,0.1633288860321045
1276,68,300,0.16838788986206055
1277,68,350,0.17005491256713867
1278,68,400,0.22722196578979492
1279,68,450,0.17227792739868164
1280,68,500,0.21413683891296387
1281,68,550,0.36511802673339844
1282,68,600,0.5191359519958496
1283,68,650,0.19590401649475098
1284,68,700,0.19541287422180176
1285,68,750,0.21203398704528809
1286,68,800,0.2169179916381836
1287,68,850,0.23291802406311035
1288,68,900,0.2247178554534912
1289,68,950,0.2421259880065918
1290,68,1000,0.2404029369354248
1291,68,1050,0.2593858242034912
1292,69,150,0.16855692863464355
1293,69,200,0.17078304290771484
1294,69,250,0.17313480377197266
1295,69,300,0.17769908905029297
1296,69,350,0.18484973907470703
1297,69,400,0.18569397926330566
1298,69,450,0.17406082153320312
1299,69,500,0.17623019218444824
1300,69,550,0.2110128402709961
1301,69,600,0.1880340576171875
1302,69,650,0.2225790023803711
1303,69,700,0.22345590591430664
1304,69,750,0.22177505493164062
1305,69,800,0.2209787368774414
1306,69,850,0.23957395553588867
1307,69,900,0.2345888614654541
1308,69,950,0.23485016822814941
1309,69,1000,0.24749016761779785
1310,69,1050,0.24252009391784668
1311,70,150,0.17772126197814941
1312,70,200,0.17603683471679688
1313,70,250,0.19300508499145508
1314,70,300,0.18164587020874023
1315,70,350,0.18082714080810547
1316,70,400,0.18529605865478516
1317,70,450,0.1814429759979248
1318,70,500,0.18241119384765625
1319,70,550,0.19706010818481445
1320,70,600,0.19310998916625977
1321,70,650,0.19655919075012207
1322,70,700,0.1942601203918457
1323,70,750,0.20648717880249023
1324,70,800,0.20925307273864746
1325,70,850,0.2216939926147461
1326,70,900,0.24912118911743164
1327,70,950,0.22564291954040527
1328,70,1000,0.25445079803466797
1329,70,1050,0.2671940326690674
1330,71,150,0.20814919471740723
1331,71,200,0.19536375999450684
1332,71,250,0.19307708740234375
1333,71,300,0.18222594261169434
1334,71,350,0.20331215858459473
1335,71,400,0.19703221321105957
1336,71,450,0.20488905906677246
1337,71,500,0.2008650302886963
1338,71,550,0.19629788398742676
1339,71,600,0.20496106147766113
1340,71,650,0.21330904960632324
1341,71,700,0.20409798622131348
1342,71,750,0.21222996711730957
1343,71,800,0.21723604202270508
1344,71,850,0.23863005638122559
1345,71,900,0.7815730571746826
1346,71,950,0.28959178924560547
1347,71,1000,0.2790210247039795
1348,71,1050,0.2723720073699951
1349,72,150,0.19760680198669434
1350,72,200,0.1843860149383545
1351,72,250,0.20916986465454102
1352,72,300,0.20393681526184082
1353,72,350,0.2223050594329834
1354,72,400,0.2311098575592041
1355,72,450,0.22558999061584473
1356,72,500,0.2598419189453125
1357,72,550,0.20726323127746582
1358,72,600,0.2151641845703125
1359,72,650,0.20761489868164062
1360,72,700,0.2118377685546875
1361,72,750,0.22360682487487793
1362,72,800,0.22214484214782715
1363,72,850,0.22217798233032227
1364,72,900,0.23122596740722656
1365,72,950,0.2317209243774414
1366,72,1000,0.24473881721496582
1367,72,1050,0.2520418167114258
1368,73,150,0.16974496841430664
1369,73,200,0.18080687522888184
1370,73,250,0.17868590354919434
1371,73,300,0.17432713508605957
1372,73,350,0.17810392379760742
1373,73,400,0.17684006690979004
1374,73,450,0.18040800094604492
1375,73,500,0.1869499683380127
1376,73,550,0.18666696548461914
1377,73,600,0.19161510467529297
1378,73,650,0.20440101623535156
1379,73,700,0.20335888862609863
1380,73,750,0.22863006591796875
1381,73,800,0.2616720199584961
1382,73,850,0.22195005416870117
1383,73,900,0.22440600395202637
1384,73,950,0.24261689186096191
1385,73,1000,0.2603929042816162
1386,73,1050,0.25753021240234375
1387,74,150,0.17266607284545898
1388,74,200,0.1760721206665039
1389,74,250,0.17947602272033691
1390,74,300,0.17907929420471191
1391,74,350,0.18088698387145996
1392,74,400,0.18053412437438965
1393,74,450,0.18158888816833496
1394,74,500,0.18683505058288574
1395,74,550,0.18245720863342285
1396,74,600,0.1949779987335205
1397,74,650,0.20011687278747559
1398,74,700,0.1982591152191162
1399,74,750,0.2138671875
1400,74,800,0.21872210502624512
1401,74,850,0.23048782348632812
1402,74,900,0.22443580627441406
1403,74,950,0.22574901580810547
1404,74,1000,0.2402782440185547
1405,74,1050,0.247053861618042
1406,75,150,0.17327523231506348
1407,75,200,0.17378616333007812
1408,75,250,0.17595386505126953
1409,75,300,0.1811661720275879
1410,75,350,0.17900609970092773
1411,75,400,0.17978501319885254
1412,75,450,0.187713623046875
1413,75,500,0.18895196914672852
1414,75,550,0.20269489288330078
1415,75,600,0.20797276496887207
1416,75,650,0.20954680442810059
1417,75,700,0.21290111541748047
1418,75,750,0.2191452980041504
1419,75,800,0.2334451675415039
1420,75,850,0.24270391464233398
1421,75,900,0.2474040985107422
1422,75,950,0.2517738342285156
1423,75,1000,0.25747084617614746
1424,75,1050,0.2608318328857422
1425,76,150,0.20029401779174805
1426,76,200,0.18572402000427246
1427,76,250,0.19402766227722168
1428,76,300,0.1930830478668213
1429,76,350,0.19150376319885254
1430,76,400,0.20144319534301758
1431,76,450,0.19795727729797363
1432,76,500,0.6805288791656494
1433,76,550,0.22356772422790527
1434,76,600,0.22801589965820312
1435,76,650,0.24564313888549805
1436,76,700,0.22745013236999512
1437,76,750,0.23917913436889648
1438,76,800,0.24055695533752441
1439,76,850,0.2525765895843506
1440,76,900,0.26720213890075684
1441,76,950,0.299954891204834
1442,76,1000,0.8038179874420166
1443,76,1050,0.30034422874450684
1444,77,150,0.20012211799621582
1445,77,200,0.20204687118530273
1446,77,250,0.20032286643981934
1447,77,300,0.19656896591186523
1448,77,350,0.20285964012145996
1449,77,400,0.2214069366455078
1450,77,450,0.22531604766845703
1451,77,500,0.21811795234680176
1452,77,550,0.20820307731628418
1453,77,600,0.20386934280395508
1454,77,650,0.2147998809814453
1455,77,700,0.21070194244384766
1456,77,750,0.2295360565185547
1457,77,800,0.23883509635925293
1458,77,850,0.25647902488708496
1459,77,900,0.25093603134155273
1460,77,950,0.25876474380493164
1461,77,1000,0.2734808921813965
1462,77,1050,0.26595091819763184
1463,78,150,0.18294501304626465
1464,78,200,0.18520212173461914
1465,78,250,0.19455718994140625
1466,78,300,0.21106171607971191
1467,78,350,0.3898019790649414
1468,78,400,0.5894060134887695
1469,78,450,0.334791898727417
1470,78,500,0.2226099967956543
1471,78,550,0.22659707069396973
1472,78,600,0.2366490364074707
1473,78,650,0.24213027954101562
1474,78,700,0.24121713638305664
1475,78,750,0.24438095092773438
1476,78,800,0.2396678924560547
1477,78,850,0.2504920959472656
1478,78,900,0.2676429748535156
1479,78,950,0.2825469970703125
1480,78,1000,0.3007359504699707
1481,78,1050,0.342404842376709
1482,79,150,0.2145061492919922
1483,79,200,0.21287178993225098
1484,79,250,0.2258591651916504
1485,79,300,0.21849513053894043
1486,79,350,0.20711398124694824
1487,79,400,0.2076101303100586
1488,79,450,0.2230699062347412
1489,79,500,0.21240878105163574
1490,79,550,0.22101807594299316
1491,79,600,0.21604299545288086
1492,79,650,0.2222912311553955
1493,79,700,0.24442577362060547
1494,79,750,0.24088287353515625
1495,79,800,0.2282569408416748
1496,79,850,0.25226283073425293
1497,79,900,0.2711162567138672
1498,79,950,0.28685498237609863
1499,79,1000,0.2805650234222412
1500,79,1050,0.2919790744781494
1501,80,150,0.19490480422973633
1502,80,200,0.40526604652404785
1503,80,250,0.4078688621520996
1504,80,300,0.2260270118713379
1505,80,350,0.24111104011535645
1506,80,400,0.22530198097229004
1507,80,450,0.21523022651672363
1508,80,500,0.22032904624938965
1509,80,550,0.21738100051879883
1510,80,600,0.22006773948669434
1511,80,650,0.22932982444763184
1512,80,700,0.229201078414917
1513,80,750,0.2445068359375
1514,80,800,0.24244976043701172
1515,80,850,0.256119966506958
1516,80,900,0.25359296798706055
1517,80,950,0.27193403244018555
1518,80,1000,0.2679600715637207
1519,80,1050,0.27729272842407227
1520,81,150,0.19472503662109375
1521,81,200,0.19880390167236328
1522,81,250,0.21021318435668945
1523,81,300,0.2200000286102295
1524,81,350,0.20679903030395508
1525,81,400,0.21190190315246582
1526,81,450,0.20898914337158203
1527,81,500,0.22740793228149414
1528,81,550,0.21663498878479004
1529,81,600,0.22188901901245117
1530,81,650,0.22548317909240723
1531,81,700,0.23516607284545898
1532,81,750,0.6022841930389404
1533,81,800,0.409501314163208
1534,81,850,0.27185916900634766
1535,81,900,0.2734951972961426
1536,81,950,0.2772951126098633
1537,81,1000,0.2880558967590332
1538,81,1050,0.8197569847106934
1539,82,150,0.22951197624206543
1540,82,200,0.2585489749908447
1541,82,250,0.5866427421569824
1542,82,300,0.24450302124023438
1543,82,350,0.24460315704345703
1544,82,400,0.2408137321472168
1545,82,450,0.22750592231750488
1546,82,500,0.23272705078125
1547,82,550,0.22112584114074707
1548,82,600,0.6403310298919678
1549,82,650,0.30016422271728516
1550,82,700,0.25741100311279297
1551,82,750,0.2546849250793457
1552,82,800,0.2594008445739746
1553,82,850,0.267672061920166
1554,82,900,0.2694411277770996
1555,82,950,0.2749018669128418
1556,82,1000,0.2724628448486328
1557,82,1050,0.27932214736938477
1558,83,150,0.19430994987487793
1559,83,200,0.19734930992126465
1560,83,250,0.19425272941589355
1561,83,300,0.18990683555603027
1562,83,350,0.19213008880615234
1563,83,400,0.19280576705932617
1564,83,450,0.20129704475402832
1565,83,500,0.2067558765411377
1566,83,550,0.2027280330657959
1567,83,600,0.20760869979858398
1568,83,650,0.22304987907409668
1569,83,700,0.2232980728149414
1570,83,750,0.23822379112243652
1571,83,800,0.2368910312652588
1572,83,850,0.24619793891906738
1573,83,900,0.2578890323638916
1574,83,950,0.2576899528503418
1575,83,1000,0.26484203338623047
1576,83,1050,0.27739596366882324
1577,84,150,0.1949458122253418
1578,84,200,0.19862699508666992
1579,84,250,0.19838690757751465
1580,84,300,0.1970818042755127
1581,84,350,0.2001781463623047
1582,84,400,0.20623159408569336
1583,84,450,0.20346593856811523
1584,84,500,0.20607495307922363
1585,84,550,0.22702407836914062
1586,84,600,0.2593848705291748
1587,84,650,0.2581350803375244
1588,84,700,0.2515888214111328
1589,84,750,0.26331090927124023
1590,84,800,0.251723051071167
1591,84,850,0.2717258930206299
1592,84,900,0.2814347743988037
1593,84,950,0.28089380264282227
1594,84,1000,0.29553794860839844
1595,84,1050,0.30042505264282227
1596,85,150,0.2109370231628418
1597,85,200,0.23007607460021973
1598,85,250,0.21997594833374023
1599,85,300,0.211683988571167
1600,85,350,0.20830988883972168
1601,85,400,0.21467804908752441
1602,85,450,0.22923493385314941
1603,85,500,0.2282731533050537
1604,85,550,0.215590238571167
1605,85,600,0.22307682037353516
1606,85,650,0.28951072692871094
1607,85,700,0.3324620723724365
1608,85,750,0.2717399597167969
1609,85,800,0.24852991104125977
1610,85,850,0.27056002616882324
1611,85,900,0.2952158451080322
1612,85,950,0.28733181953430176
1613,85,1000,0.2972869873046875
1614,85,1050,0.3211991786956787
1615,86,150,0.21254205703735352
1616,86,200,0.21197795867919922
1617,86,250,0.21355175971984863
1618,86,300,0.21535110473632812
1619,86,350,0.21174883842468262
1620,86,400,0.2071230411529541
1621,86,450,0.20820832252502441
1622,86,500,0.22693300247192383
1623,86,550,0.22853899002075195
1624,86,600,0.22054505348205566
1625,86,650,0.22401022911071777
1626,86,700,0.2269890308380127
1627,86,750,0.24503397941589355
1628,86,800,0.24089288711547852
1629,86,850,0.255112886428833
1630,86,900,0.26312804222106934
1631,86,950,0.2699272632598877
1632,86,1000,0.27018189430236816
1633,86,1050,0.2831239700317383
1634,87,150,0.20088601112365723
1635,87,200,0.20655202865600586
1636,87,250,0.20446276664733887
1637,87,300,0.20512986183166504
1638,87,350,0.2050318717956543
1639,87,400,0.204085111618042
1640,87,450,0.21522307395935059
1641,87,500,0.2063736915588379
1642,87,550,0.21511387825012207
1643,87,600,0.22002410888671875
1644,87,650,0.22694921493530273
1645,87,700,0.23965191841125488
1646,87,750,0.23795509338378906
1647,87,800,0.242905855178833
1648,87,850,0.2619030475616455
1649,87,900,0.27527403831481934
1650,87,950,0.2712738513946533
1651,87,1000,0.27602410316467285
1652,87,1050,0.29078078269958496
1653,88,150,0.2037801742553711
1654,88,200,0.20743083953857422
1655,88,250,0.20944881439208984
1656,88,300,0.21403908729553223
1657,88,350,0.22005510330200195
1658,88,400,0.20996904373168945
1659,88,450,0.21558904647827148
1660,88,500,0.21768879890441895
1661,88,550,0.23677802085876465
1662,88,600,0.24456381797790527
1663,88,650,0.24550390243530273
1664,88,700,0.24129199981689453
1665,88,750,0.25214505195617676
1666,88,800,0.2546837329864502
1667,88,850,0.2657170295715332
1668,88,900,0.2649271488189697
1669,88,950,0.2726140022277832
1670,88,1000,0.2832679748535156
1671,88,1050,0.29297614097595215
1672,89,150,0.20679187774658203
1673,89,200,0.21192002296447754
1674,89,250,0.21387696266174316
1675,89,300,0.21226811408996582
1676,89,350,0.21074414253234863
1677,89,400,0.2097187042236328
1678,89,450,0.21863913536071777
1679,89,500,0.21442794799804688
1680,89,550,0.2201998233795166
1681,89,600,0.22565793991088867
1682,89,650,0.2443828582763672
1683,89,700,0.2523961067199707
1684,89,750,0.25536084175109863
1685,89,800,0.3018069267272949
1686,89,850,0.30072712898254395
1687,89,900,0.28982090950012207
1688,89,950,0.2856740951538086
1689,89,1000,0.2876708507537842
1690,89,1050,0.3347311019897461
1691,90,150,0.22399115562438965
1692,90,200,0.2192537784576416
1693,90,250,0.24837303161621094
1694,90,300,0.22665905952453613
1695,90,350,0.2741708755493164
1696,90,400,0.2495429515838623
1697,90,450,0.23247814178466797
1698,90,500,0.25444507598876953
1699,90,550,0.24410772323608398
1700,90,600,0.2507462501525879
1701,90,650,0.255141019821167
1702,90,700,0.2503170967102051
1703,90,750,0.26250290870666504
1704,90,800,0.25970911979675293
1705,90,850,0.2736818790435791
1706,90,900,0.2885129451751709
1707,90,950,0.2926907539367676
1708,90,1000,0.3029487133026123
1709,90,1050,0.3214142322540283
1710,91,150,0.2231760025024414
1711,91,200,0.2252049446105957
1712,91,250,0.22977495193481445
1713,91,300,0.2300560474395752
1714,91,350,0.22762703895568848
1715,91,400,0.219376802444458
1716,91,450,0.2223191261291504
1717,91,500,0.23636317253112793
1718,91,550,0.22597599029541016
1719,91,600,0.23332715034484863
1720,91,650,0.24196910858154297
1721,91,700,0.2618601322174072
1722,91,750,0.26029276847839355
1723,91,800,0.27355098724365234
1724,91,850,0.2839198112487793
1725,91,900,0.288769006729126
1726,91,950,0.2889096736907959
1727,91,1000,0.349498987197876
1728,91,1050,0.36693716049194336
1729,92,150,0.2401111125946045
1730,92,200,0.23712491989135742
1731,92,250,0.23228883743286133
1732,92,300,0.22823619842529297
1733,92,350,0.23347711563110352
1734,92,400,0.26465582847595215
1735,92,450,0.30014801025390625
1736,92,500,0.24772381782531738
1737,92,550,0.2490379810333252
1738,92,600,0.2508668899536133
1739,92,650,0.30861592292785645
1740,92,700,0.36115312576293945
1741,92,750,0.291672945022583
1742,92,800,0.29186511039733887
1743,92,850,0.31172990798950195
1744,92,900,0.30090785026550293
1745,92,950,0.3105142116546631
1746,92,1000,0.37413716316223145
1747,92,1050,0.37247705459594727
1748,93,150,0.23532700538635254
1749,93,200,0.2710459232330322
1750,93,250,0.25130271911621094
1751,93,300,0.30724310874938965
1752,93,350,0.3147110939025879
1753,93,400,0.2969801425933838
1754,93,450,0.27286505699157715
1755,93,500,0.26380228996276855
1756,93,550,0.2775552272796631
1757,93,600,0.27057409286499023
1758,93,650,0.2765789031982422
1759,93,700,0.2778329849243164
1760,93,750,0.30020999908447266
1761,93,800,0.3065500259399414
1762,93,850,0.30152082443237305
1763,93,900,0.34911203384399414
1764,93,950,0.4700589179992676
1765,93,1000,0.358234167098999
1766,93,1050,0.3710179328918457
1767,94,150,0.28360581398010254
1768,94,200,0.2831428050994873
1769,94,250,0.2618260383605957
1770,94,300,0.24217796325683594
1771,94,350,0.26459312438964844
1772,94,400,0.28717470169067383
1773,94,450,0.30841612815856934
1774,94,500,0.27812719345092773
1775,94,550,0.38201284408569336
1776,94,600,0.3345808982849121
1777,94,650,0.33486390113830566
1778,94,700,0.33837175369262695
1779,94,750,0.3314030170440674
1780,94,800,0.3111741542816162
1781,94,850,0.35090208053588867
1782,94,900,0.3345160484313965
1783,94,950,0.4333817958831787
1784,94,1000,0.37903690338134766
1785,94,1050,0.38129305839538574
1786,95,150,0.2577977180480957
1787,95,200,0.2521810531616211
1788,95,250,0.250018835067749
1789,95,300,0.2481529712677002
1790,95,350,0.2529628276824951
1791,95,400,0.25006985664367676
1792,95,450,0.28484582901000977
1793,95,500,0.2755608558654785
1794,95,550,0.26909899711608887
1795,95,600,0.286937952041626
1796,95,650,0.2837679386138916
1797,95,700,0.2727539539337158
1798,95,750,0.300692081451416
1799,95,800,0.30737996101379395
1800,95,850,0.3054347038269043
